,reliable_sensor1,reliable_sensor2,reliable_sensor3,reliable_sensor4,unreliable_sensor1,unreliable_sensor2,unreliable_sensor3,unreliable_sensor4,robot1,robot2,door_sensor1,door_sensor2,door_sensor3,door_sensor4,time,electricity_price,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,c1,c2,c3,c4,o1,outside,total,inside
2102,motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('r30', 0)","('r27', 2)",0,1,0,0,16:45:45,1.353969448,1,0,0,0,0,0,3,0,1,3,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,2,0,0,23,23
2103,no motion,no motion,motion,no motion,motion,no motion,no motion,motion,"('r29', 0)","('r26', 0)",0,0,0,0,16:46:00,1.326890059,1,0,0,0,0,0,2,0,1,3,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,2,1,1,2,0,0,23,23
2104,no motion,no motion,motion,no motion,no motion,motion,no motion,no motion,"('c4', 2)","('r26', 0)",0,0,0,0,16:46:15,1.326890059,1,0,0,0,0,0,2,0,1,3,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,1,1,2,0,0,23,23
2105,no motion,no motion,no motion,no motion,motion,no motion,motion,no motion,"('c4', 3)","('r27', 3)",0,0,0,0,16:46:30,1.326890059,1,0,0,0,0,0,2,0,1,3,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,3,1,0,23,23
2106,no motion,no motion,motion,no motion,motion,motion,motion,no motion,"('c4', 3)","('r32', 0)",0,0,0,0,16:46:45,1.326890059,1,0,0,0,0,0,2,0,1,3,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,1,3,1,0,23,23
2107,no motion,motion,motion,no motion,no motion,no motion,motion,no motion,"('r28', 0)","('r32', 0)",0,0,0,0,16:47:00,1.353969448,1,0,1,0,1,0,1,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,1,4,0,0,23,23
2108,no motion,motion,motion,no motion,no motion,motion,motion,no motion,"('r28', 0)","('r31', 0)",0,0,0,0,16:47:15,1.381601477,2,0,0,0,1,0,1,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,1,1,3,0,0,23,23
2109,no motion,no motion,motion,no motion,no motion,motion,motion,no motion,"('c4', 3)","('r32', 0)",1,0,1,0,16:47:30,1.381601477,2,0,0,0,0,0,1,1,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,1,1,3,0,0,23,23
2110,no motion,no motion,motion,no motion,motion,no motion,motion,no motion,"('r29', 0)","('r33', 0)",0,1,1,0,16:47:45,1.409797426,2,0,0,1,0,0,1,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,0,0,3,1,0,23,23
2111,motion,no motion,motion,no motion,motion,no motion,motion,no motion,"('c4', 3)","('r32', 0)",0,0,0,0,16:48:00,1.438568802,2,1,0,0,0,0,1,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,3,1,0,23,23
2112,no motion,no motion,motion,no motion,no motion,motion,motion,no motion,"('c2', 0)","('r31', 0)",0,0,0,0,16:48:15,1.438568802,3,0,0,0,0,0,1,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,23,23
2113,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('c4', 3)","('r32', 0)",0,0,0,0,16:48:30,1.467927349,2,0,0,0,0,0,2,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,1,0,3,0,0,23,23
2114,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('c4', 3)","('r33', 0)",0,1,0,0,16:48:45,1.438568802,2,0,0,0,0,0,1,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,2,0,3,0,0,23,23
2115,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('o1', 0)","('r32', 0)",0,0,0,0,16:49:00,1.409797426,2,0,0,0,0,0,2,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,2,0,3,0,0,23,23
2116,no motion,no motion,motion,no motion,no motion,no motion,motion,motion,"('c4', 3)","('r33', 0)",0,1,0,0,16:49:15,1.438568802,2,0,1,0,0,0,2,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,1,0,3,0,0,23,23
2117,no motion,no motion,motion,motion,no motion,no motion,motion,no motion,"('r29', 0)","('r32', 0)",0,0,0,0,16:49:30,1.438568802,2,0,1,0,0,0,1,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,1,0,3,0,0,23,23
2118,motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('r30', 0)","('r32', 0)",0,0,0,0,16:49:45,1.467927349,2,0,1,0,0,0,1,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,1,0,3,0,0,23,23
2119,no motion,motion,motion,no motion,no motion,no motion,motion,no motion,"('r29', 0)","('r31', 0)",0,0,1,0,16:50:00,1.438568802,2,0,1,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,2,1,0,3,0,0,23,23
2120,no motion,motion,motion,no motion,no motion,no motion,motion,no motion,"('c4', 3)","('r32', 1)",0,0,0,0,16:50:15,1.467927349,2,0,1,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,2,1,0,3,0,0,23,23
2121,no motion,no motion,motion,no motion,no motion,no motion,no motion,no motion,"('r29', 0)","('r33', 0)",0,0,0,0,16:50:30,1.49788505,1,0,2,0,0,0,1,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,2,1,0,3,0,0,23,23
2122,no motion,no motion,motion,no motion,no motion,no motion,motion,motion,"('r29', 0)","('r32', 1)",0,1,0,0,16:50:45,1.528454132,1,0,2,0,0,0,1,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,1,0,3,0,0,23,23
2123,no motion,no motion,motion,no motion,no motion,motion,motion,no motion,"('c4', 3)","('r33', 0)",0,0,0,0,16:51:00,1.559647074,1,0,2,0,0,0,1,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,1,0,3,0,0,23,23
2124,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('r29', 0)","('r33', 0)",0,0,0,0,16:51:15,1.528454132,2,0,1,0,0,0,1,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,4,0,0,23,23
2125,no motion,no motion,motion,no motion,motion,no motion,motion,motion,"('r30', 0)","('r32', 1)",0,0,0,0,16:51:30,1.559647074,2,0,0,0,0,0,2,0,1,2,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,3,1,0,2,1,0,23,23
2126,no motion,no motion,motion,no motion,no motion,motion,motion,no motion,"('r30', 0)","('r33', 0)",0,0,0,0,16:51:45,1.559647074,1,1,0,0,0,0,1,0,1,2,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,4,1,1,2,0,0,23,23
2127,no motion,no motion,motion,no motion,no motion,motion,motion,motion,"('r30', 0)","('r32', 1)",0,0,0,0,16:52:00,1.591476606,1,0,0,1,0,0,1,0,1,2,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,4,1,1,2,0,0,23,23
2128,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('r29', 0)","('r33', 0)",0,1,0,0,16:52:15,1.62395572,1,0,0,1,0,0,1,0,1,2,0,0,0,1,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,5,0,0,2,0,0,23,23
2129,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('r29', 0)","('r33', 0)",0,0,0,0,16:52:30,1.591476606,1,0,0,0,0,0,1,1,1,2,0,0,0,1,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,5,0,0,2,0,0,23,23
2130,no motion,no motion,motion,no motion,no motion,motion,motion,no motion,"('r29', 0)","('r32', 1)",1,0,0,0,16:52:45,1.62395572,1,0,0,0,0,0,1,0,2,2,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,5,0,1,2,0,0,23,23
2131,no motion,motion,motion,no motion,no motion,no motion,motion,no motion,"('c4', 2)","('r32', 1)",0,1,0,0,16:53:00,1.657097674,1,0,0,0,1,0,1,0,1,2,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,4,1,1,2,0,0,23,23
2132,no motion,motion,motion,no motion,motion,no motion,motion,no motion,"('c2', 1)","('r31', 0)",0,0,0,0,16:53:15,1.657097674,1,0,0,0,1,0,2,0,1,2,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,3,1,0,2,1,0,23,23
2133,no motion,no motion,motion,no motion,motion,motion,motion,no motion,"('c2', 1)","('r31', 0)",0,0,0,0,16:53:30,1.62395572,1,0,1,0,0,0,1,0,1,2,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,3,1,1,2,1,0,23,23
2134,no motion,no motion,motion,no motion,no motion,motion,motion,motion,"('c2', 1)","('r31', 0)",0,0,0,0,16:53:45,1.591476606,2,0,0,0,0,0,1,0,1,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,3,1,1,3,0,0,23,23
2135,no motion,no motion,no motion,no motion,no motion,motion,motion,no motion,"('c4', 2)","('r32', 2)",0,0,0,0,16:54:00,1.591476606,2,0,0,0,0,0,1,0,1,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,3,2,1,2,0,0,23,23
2136,no motion,no motion,motion,no motion,no motion,motion,motion,no motion,"('r28', 0)","('r32', 2)",0,0,0,0,16:54:15,1.62395572,2,0,0,0,0,0,1,0,1,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,3,2,1,2,0,0,23,23
2137,motion,no motion,motion,no motion,no motion,no motion,motion,motion,"('c4', 2)","('r27', 0)",0,0,0,0,16:54:30,1.62395572,2,0,0,0,1,0,1,0,1,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,3,2,0,2,0,0,23,23
2138,motion,motion,motion,no motion,no motion,no motion,motion,no motion,"('c4', 2)","('r26', 0)",0,2,0,0,16:54:45,1.657097674,2,0,1,0,0,0,1,0,2,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,2,0,2,0,0,23,23
2139,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('c4', 2)","('r26', 0)",1,0,0,0,16:55:00,1.657097674,2,0,1,0,0,0,1,1,1,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,2,0,2,0,0,23,23
2140,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('c4', 2)","('r25', 1)",0,0,0,0,16:55:15,1.62395572,2,0,1,1,0,0,1,0,1,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,2,0,2,0,0,23,23
2141,no motion,no motion,no motion,no motion,no motion,no motion,motion,motion,"('c4', 3)","('r22', 0)",0,0,0,0,16:55:30,1.62395572,2,0,1,1,0,0,0,0,1,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,3,1,0,3,0,0,23,23
2142,no motion,no motion,motion,no motion,no motion,no motion,motion,motion,"('r35', 1)","('r25', 1)",0,0,0,1,16:55:45,1.657097674,2,0,1,1,0,0,1,0,1,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,2,0,1,0,0,23,23
2143,no motion,no motion,motion,no motion,motion,no motion,motion,no motion,"('r35', 0)","('r25', 1)",0,0,0,1,16:56:00,1.657097674,3,0,0,1,0,0,1,0,1,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,2,0,2,0,0,23,23
2144,no motion,motion,motion,no motion,no motion,no motion,motion,no motion,"('c4', 2)","('r25', 1)",0,1,0,0,16:56:15,1.690915994,3,0,0,1,0,0,1,0,1,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,3,1,0,2,0,0,23,23
2145,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('c4', 2)","('c1', 3)",0,0,0,0,16:56:30,1.725424483,3,0,0,1,0,0,1,0,1,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,3,1,0,2,0,0,23,23
2146,no motion,no motion,motion,no motion,no motion,motion,motion,no motion,"('c4', 2)","('c1', 1)",0,0,0,0,16:56:45,1.760637228,3,0,0,1,0,0,1,0,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,1,1,1,2,0,0,23,23
2147,no motion,no motion,motion,no motion,no motion,motion,motion,no motion,"('c4', 2)","('c1', 1)",0,0,0,0,16:57:00,1.725424483,3,0,0,1,0,0,1,0,1,1,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,1,2,0,0,23,23
2148,no motion,no motion,no motion,no motion,motion,motion,motion,no motion,"('c2', 1)","('c1', 1)",0,0,1,0,16:57:15,1.690915994,3,0,0,1,0,0,1,0,1,1,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,1,1,0,2,1,0,23,23
2149,no motion,no motion,motion,no motion,motion,no motion,motion,no motion,"('c2', 1)","('c1', 1)",0,0,0,0,16:57:30,1.725424483,3,0,0,1,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,1,1,0,2,1,0,23,23
2150,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('c2', 2)","('c1', 1)",0,0,0,0,16:57:45,1.760637228,2,1,0,1,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,1,2,0,2,0,0,23,23
2151,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('c2', 2)","('c1', 1)",0,0,0,1,16:58:00,1.725424483,2,0,0,2,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,1,1,1,2,0,1,0,0,23,23
2152,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('c4', 1)","('c1', 1)",0,0,0,0,16:58:15,1.690915994,2,0,0,2,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,1,1,1,2,0,1,0,0,23,23
2153,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('c4', 2)","('c1', 2)",0,0,0,2,16:58:30,1.657097674,1,0,1,2,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,2,2,0,2,0,0,23,23
2154,no motion,no motion,motion,no motion,no motion,no motion,no motion,no motion,"('o1', 0)","('r7', 1)",0,1,0,0,16:58:45,1.62395572,1,0,1,1,0,0,1,1,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,3,0,2,0,0,23,23
2155,no motion,no motion,motion,no motion,no motion,motion,motion,no motion,"('c4', 2)","('r7', 0)",1,0,0,0,16:59:00,1.62395572,2,0,0,1,0,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,2,3,1,2,0,0,23,23
2156,no motion,no motion,no motion,no motion,no motion,motion,motion,motion,"('o1', 0)","('c1', 2)",0,0,0,0,16:59:15,1.591476606,2,0,0,1,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,2,2,1,3,0,0,23,23
2157,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('c4', 3)","('c1', 2)",0,0,0,0,16:59:30,1.591476606,1,1,0,1,0,0,0,0,2,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,2,2,0,3,0,0,23,23
2158,no motion,no motion,motion,no motion,no motion,no motion,motion,motion,"('r28', 0)","('c1', 2)",0,0,0,0,16:59:45,1.591476606,1,0,0,2,0,0,0,0,2,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,2,2,0,3,0,0,23,23
2159,no motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('c4', 3)","('c1', 2)",0,0,0,0,17:00:00,1.62395572,1,0,0,2,0,0,0,0,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,2,2,0,3,0,0,23,23
2160,no motion,motion,motion,motion,no motion,motion,motion,no motion,"('c2', 2)","('c1', 1)",0,1,0,0,17:00:15,1.591476606,1,0,0,1,1,0,0,1,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,2,0,4,0,0,23,23
2161,no motion,motion,motion,motion,motion,no motion,motion,no motion,"('c2', 2)","('c1', 1)",1,0,0,0,17:00:30,1.559647074,1,0,0,1,1,0,0,0,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,2,0,3,1,0,23,23
2162,motion,no motion,motion,no motion,motion,no motion,no motion,no motion,"('c2', 1)","('c1', 1)",0,0,0,0,17:00:45,1.528454132,1,0,0,0,0,1,0,1,2,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,1,0,3,1,0,23,23
2163,no motion,no motion,motion,no motion,no motion,motion,motion,no motion,"('c2', 1)","('r7', 0)",1,0,0,0,17:01:00,1.49788505,1,0,0,0,0,1,0,0,3,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,1,1,3,0,0,23,23
2164,no motion,motion,no motion,no motion,no motion,motion,motion,no motion,"('c4', 3)","('c1', 2)",0,0,0,0,17:01:15,1.49788505,1,0,0,0,1,1,0,0,2,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,2,1,1,3,0,0,23,23
2165,no motion,motion,no motion,no motion,no motion,motion,motion,no motion,"('o1', 0)","('c1', 2)",0,0,0,0,17:01:30,1.49788505,1,0,0,0,0,1,0,0,2,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,2,1,1,3,0,0,23,23
2166,no motion,no motion,no motion,no motion,no motion,motion,motion,no motion,"('o1', 0)","('r7', 0)",0,1,0,0,17:01:45,1.528454132,1,0,0,0,0,1,0,0,2,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,2,1,3,0,0,23,23
2167,no motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('o1', 0)","('r3', 0)",0,0,1,0,17:02:00,1.49788505,1,0,0,0,0,1,0,0,2,2,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1,2,0,3,0,0,23,23
2168,no motion,motion,motion,no motion,no motion,no motion,motion,motion,"('c4', 3)","('r3', 0)",0,0,0,0,17:02:15,1.49788505,1,0,0,0,1,1,0,0,1,2,2,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,2,0,3,0,0,23,23
2169,no motion,motion,no motion,no motion,no motion,no motion,motion,no motion,"('r29', 0)","('r1', 1)",0,0,0,0,17:02:30,1.528454132,1,0,0,0,1,1,0,0,1,2,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,1,0,4,0,0,23,23
2170,no motion,no motion,no motion,no motion,motion,motion,motion,no motion,"('r30', 0)","('r1', 1)",0,0,0,0,17:02:45,1.528454132,1,0,0,0,0,1,0,0,1,2,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,1,1,3,1,0,23,23
2171,no motion,no motion,no motion,no motion,motion,motion,motion,motion,"('r30', 0)","('r1', 1)",0,1,0,0,17:03:00,1.559647074,1,0,0,0,0,1,0,0,1,2,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,2,3,0,0,23,23
2172,no motion,no motion,no motion,no motion,no motion,motion,motion,no motion,"('r29', 0)","('r2', 0)",0,0,0,0,17:03:15,1.528454132,1,0,0,0,0,1,0,0,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,2,3,3,0,0,23,23
2173,no motion,no motion,no motion,no motion,motion,motion,motion,motion,"('c4', 3)","('r1', 1)",0,0,0,0,17:03:30,1.559647074,1,0,0,0,0,1,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,1,3,1,0,23,23
2174,motion,no motion,no motion,no motion,motion,no motion,motion,motion,"('o1', 1)","('r1', 1)",0,0,0,0,17:03:45,1.528454132,1,0,0,0,0,1,0,0,1,2,3,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,1,0,4,1,0,23,23
2175,no motion,no motion,no motion,no motion,no motion,no motion,motion,motion,"('o1', 0)","('r1', 1)",0,0,0,0,17:04:00,1.49788505,1,0,0,0,0,1,0,0,1,2,3,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,1,0,5,0,0,23,23
2176,no motion,no motion,no motion,no motion,motion,no motion,motion,no motion,"('c3', 0)","('r2', 0)",0,1,0,0,17:04:15,1.49788505,1,0,0,0,0,1,0,0,1,2,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,5,0,0,23,23
2177,no motion,motion,no motion,no motion,no motion,no motion,motion,no motion,"('r19', 0)","('r4', 0)",0,0,0,0,17:04:30,1.49788505,1,0,0,0,0,1,0,0,1,2,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,5,0,0,23,23
2178,no motion,no motion,no motion,no motion,no motion,motion,motion,motion,"('r19', 0)","('r4', 0)",0,0,0,0,17:04:45,1.467927349,1,0,0,0,0,1,0,0,1,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,2,0,1,5,0,0,23,23
2179,no motion,motion,no motion,no motion,no motion,motion,motion,motion,"('r19', 0)","('r2', 0)",0,0,1,0,17:05:00,1.438568802,1,0,0,0,0,1,0,0,1,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,2,0,1,5,0,0,23,23
2180,no motion,motion,motion,no motion,no motion,no motion,motion,motion,"('c3', 0)","('r4', 0)",0,0,0,0,17:05:15,1.467927349,1,0,0,0,1,1,0,0,1,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,2,0,0,5,0,0,23,23
2181,no motion,no motion,no motion,no motion,motion,no motion,motion,no motion,"('r19', 0)","('r2', 0)",1,0,0,0,17:05:30,1.438568802,1,0,0,0,0,1,0,1,1,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,5,0,0,23,23
2182,no motion,no motion,no motion,no motion,no motion,motion,motion,no motion,"('r19', 0)","('r4', 1)",0,0,0,0,17:05:45,1.409797426,1,0,0,1,0,1,0,0,1,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,5,0,0,23,23
2183,no motion,no motion,no motion,no motion,no motion,no motion,motion,motion,"('r19', 0)","('r2', 0)",0,0,0,0,17:06:00,1.409797426,1,0,0,1,0,1,0,0,1,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,3,0,0,5,0,0,23,23
2184,no motion,motion,no motion,no motion,no motion,no motion,motion,no motion,"('r19', 0)","('r1', 1)",0,0,0,0,17:06:15,1.438568802,1,1,0,0,0,1,0,0,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,5,0,0,23,23
2185,no motion,no motion,no motion,no motion,motion,no motion,motion,motion,"('c3', 0)","('r2', 0)",0,0,0,0,17:06:30,1.409797426,2,0,0,0,0,1,0,0,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,5,0,0,23,23
2186,no motion,no motion,no motion,no motion,no motion,no motion,motion,motion,"('c3', 0)","('r4', 0)",0,0,0,0,17:06:45,1.438568802,2,0,0,0,0,1,0,0,1,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,3,0,0,5,0,0,23,23
2187,no motion,no motion,no motion,no motion,no motion,no motion,motion,motion,"('r19', 0)","('r4', 0)",2,1,0,0,17:07:00,1.409797426,1,0,1,0,0,1,0,1,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,1,0,5,0,0,23,23
2188,no motion,no motion,no motion,no motion,motion,no motion,motion,motion,"('r19', 0)","('r8', 0)",0,0,0,0,17:07:15,1.438568802,1,0,1,1,0,1,0,0,0,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,5,0,0,23,23
2189,no motion,no motion,no motion,no motion,no motion,no motion,motion,motion,"('c3', 0)","('r4', 1)",0,0,0,0,17:07:30,1.467927349,1,0,1,1,0,1,0,0,0,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,5,0,0,23,23
